employ/	im’plɔi/ vi.雇用；用；使忙于
believe/	bi’li:v/ vt.相信；认为
synthetic/	sin’θetik/ a.综合的；合成的
impose/	im’pəuz/ vt.把…强加；征(税)
end/	end/ n.末端；目标 vt.结束
apart/	ə’pa:t/ ad.相隔；分开；除去
unload/	Λn’ləud/ vt.卸(货) vi.卸货
shave/	ʃeiv/ vt.剃，刮 vi.修面
contrast/	‘kɔntræst, kən’træst/ n.对比，对照，悬殊
living/	‘liviŋ/ a.活的 n.生活，生计
relieve/	ri’li:v/ vt.减轻，解除；救济
earn/	ə:n/ vt.赚得，挣得；获得
guilty/	‘gilti/ a.内疚的；有罪的
ordinary/	‘ɔ:dinəri/ a.平常的；平凡的
impression/	im’preʃən/ n.印；印象；印记
Chinese/	‘tʃai’ni:z/ a.中国的 n.中国人
captain/	‘kæptin/ n.陆军上尉；队长
objection/	əb’dʒekʃən/ n.反对，异议；不喜欢
terrible/	‘terəbl/ a.可怕的；极度的
graceful/	‘greisful/ a.优美的，优雅的
farmer/	‘fa:mə/ n.农民，农夫；农场主
extraordinary/	iks’trɔ:dinəri/ a.非同寻常的，特别的
trap/	træp/ n.陷阱；诡计 vt.诱骗
storey/	‘stɔ:ri/ n.(层)楼
reception/	ri’sepʃən/ a.接待；招待会；接受
flexible/	‘fleksəbl/ a.易弯曲的；灵活的
kettle/	‘ketl/ n.水壶，水锅
intimate/	‘intimit/ a.亲密的；个人的
worthy/	‘wə:ði/ a.有价值的；值得的
fifth/	fifθ/ num.第五 n.五分之一
clumsy/	‘klΛmzi/ a.笨拙的；愚笨的
feasible/	‘fi:zəbl/ a.可行的；可能的
policeman/	pə’li:smən/ n.警察
alter/	‘ɔ:ltə/ vt.改变，变更；改做
overtake/	əuvə’teik/ vt.追上，赶上；压倒
lag/	læg/ vi.走得慢 n.落后
order/	‘ɔ:də/ n.次序；整齐 vt.命令
fat/	fæt/ n. 脂肪,肥肉 a. 肥胖的
calculator/	‘kælkjuleitə/ n.计算器，计算者
maintenance/	‘meintinəns/ n.维持，保持；维修
Christian/	‘kristiən/ n.基督教徒；信徒
extensive/	iks’tensiv/ a.广阔的；广泛的
cash/	kæʃ/ n.现金，现款
mayor/	‘meə/ n.市长
grandfather/	‘grændfa:ðə/ n.祖父；外祖父
early/	‘ə:li/ ad.早 a.早的，早期的
magazine/	mægə’zi:n/ n.杂志，期刊
principal/	‘prinsəpəl/ a.主要的 n.负责人
interfere/	intə’fiə/ vi.干涉，干预；妨碍
every/	‘evri/ a.每一的；每隔…的
bleed/	bli:d/ vi.出血，流血；泌脂
chief/	tʃi:f/ a.主要的；首席的
ox/	ɔks/ n.牛；公牛，阉牛
record/	‘rekɔ:d, ri’kɔ:d/ n.记录；履历 vt.记录
treatment/	‘tri:tmənt/ n.待遇；治疗，疗法
approve/	ə’pru:v/ vt.赞成，称许；批准
convenient/	kən’vi:njənt/ a.便利的；近便的
neighbourhood/	‘neibəhud/ n.邻居关系；邻近
firm/	fə:m/ n.商行，商号，公司
childhood/	‘tʃaildhud/ n.童年，幼年；早期
race/	reis/ n.比赛，竞赛，竞争
fear/	fiə/ n.害怕；担心 vt.害怕
enough/	i’nΛf/ a.足够的 ad.足够地
concentrate/	‘kɔnsəntreit/ vt.集中；聚集；浓缩
put/	put/ vt.放，摆；使处于
interest/	‘intrist/ n.兴趣；利益；利息
significant/	sig’nifikənt/ n.有意义的；重要的
postage/	‘pəustidʒ/ n.邮费，邮资
honey/	‘hΛni/ n.蜜， 蜂蜜；甜，甜蜜
tractor/	‘træktə/ n.拖拉机；牵引车
furthermore/	‘fə:ðə’mɔ:/ ad.而且，此外
practice/	‘præktis/ n.实践；练习；业务
long/	lɔŋ/ a.长的；远的 ad.长久
congratulate/	kən’grætjuleit/ vt.祝贺，向…道喜
veteran/	‘vetərən/ n.老兵，老手
ninety/	‘nainti/ num.九十，九十个
hint/	hint/ n.暗示，示意；建议
bone/	bəun/ n.骨，骨骼
event/	i’vent/ n.事件，大事；事变
product/	‘prɔdəkt/ n.产品，产物；(乘)积
born/	bɔ:n/ a.天生的；出生的
core/	kɔ:/ n.果实的心，核心
clothing/	‘kləuðiŋ/ n.衣服，被褥
correct/	kə’rekt/ a.正确的 vt.纠正
constitution/	kɔnsti’tju:ʃən/ n.章程；体质；构造
tire/	‘taiə/ vi.疲劳，累；厌倦
nurse/	nə:s/ n.保姆；护士 vt.看护
region/	‘ri:dʒən/ n.地区，地带；领域
lap/	læp/ n.膝部；一圈
nothing/	‘nΛθiŋ/ n.没有东西 ad.毫不
leap/	li:p/ vi.跳，跃 n.跳跃
exception/	ik’sepʃən/ n.例外，除外
radioactive/	reidiəu’æktiv/ a.放射性的
on/	on/ prep.在…上；在…旁
rural/	‘ruərəl/ a.农村的，田园的
thickness/	‘θiknis/ n.厚(度)；密(度)
nail/	neil/ n.钉；指甲 vt.钉
tremble/	‘trembl/ vi.发抖，哆嗦；摇动
flow/	fləu/ vi.流动；飘垂；涨潮
apologize/	ə’pɔlədʒaiz/ vi.道歉，谢罪，认错
flock/	flɔk/ n.羊群，群；大量
forbid/	fə’bid/ vt.禁止，不许；阻止
reflect/	ri’flekt/ vt.反射；反映；思考
excuse/	iks’kju:z, iks’kju:s/ vt.原谅；免除 n.借口
refine/	ri’fain/ vt.&vi.精炼，提纯
paw/	pɔ:/ n.脚爪，爪子
refrigerator/	ri’fridʒəreitə/ n. 冰箱，冷藏库
mode/	məud/ n.方式，样式
crust/	krΛst/ n.面包皮；硬外皮
explore/	iks’plɔ:/ vt.&vi.探险，探索
floor/	flɔ:/ n.地板；楼层
communist/	‘kɔmjunist/ n.共产党员
swell/	swel/ vi.膨胀；隆起；增长
meat/	mi:t/ n.肉
attain/’tein/	vt.达到，获得，完成
mission/	‘miʃən/ n.使命，任务；使团
battle/	‘bætl/ n.战役；斗争 vi.作战
leadership/	‘li:dəʃip/ n.领导
neighbour/	‘neibə/ n.邻居，邻国，邻人
possession/	pə’zeʃən/ n.有，所有；占有物
advisable/	əd’vaizəbl/ n.明智的；可取的
beginning/	bi’giniŋ/ n.开始，开端；起源
expect/	iks’pekt/ vt.预料，预期；等待
courage/	‘kΛridʒ/ n.勇气，胆量，胆识
calendar/	‘kælində/ n. 日历，历书；历法
yawn/	jɔ:n/ vi.打呵欠 n.呵欠
vast/	va:st/ a.巨大的；大量的
thread/	θred/ n.线；丝；螺纹；头绪
ɔil/	ɔil/ n.油；石油 vt.加油于
contempt/	kən’tempt/ n.轻蔑；藐视；受辱
recommendation/	rekəmen’deiʃən/ n.推荐，介绍；劝告
complain/	kəm’plein/ vi.抱怨，拆苦；控告
length/	leŋθ/ n.长，长度；一段
rather/	‘ra:ðə/ ad.宁可，宁愿；相当
tank/	tæŋk/ n.坦克；大容器，槽
sole/	səul/ n.脚底，鞋底，袜底
radius/	‘reidjəs/ n.半径
orange/	‘orindʒ/ n.橙(树)；柑(树)
generous/	‘dʒenərəs/ a.慷慨的；宽厚的
mail/	meil/ n.邮件 vt.邮寄
log/	lɔg/ n.原木，木料
chain/	tʃein/ n.链，链条，项圈
nine/	nain/ num.九，九个
nowhere/	‘nəuhweə/ ad.任何地方都不
competition/	kɔmpə’tiʃən/ n.竞争，比赛
passport/	‘pa:spɔ:t/ n.护照
type/	taip/ n.型，类型 vi.打字
gold/	gəuld/ n.金；钱财 a.金制的
fountain/	‘fauntin/ n.泉水，喷泉；源泉
effect/	i’fekt/ n.结果；效果，效力
inferior/	in’fiəriə/ a.下等的；劣等的
indirect/	indi’rekt/ a.间接的；不坦率的
reform/	ri’fɔ:m/ vt.&n.改革，改良
ankle/	‘æŋkl/ n.踝，踝节部
enlarge/	in’la:dʒ/ vt.扩大，扩展；放大
impact/	‘impækt/ n.影响，作用；冲击
reserve/	ri’zə:v/ vt.储备，保留；预定
minister/	‘ministə/ n.部长，大臣；公使
professional/	prə’feʃənl/ a.职业的 n.专业人员
behalf/	bi’ha:f/ n.利益，维护，支持
probable/	‘prɔbəbl/ a.或有的；大概的
eleven/	i’levn/ num.十一，十一个
brow/	brau/ n.额；眉，眉毛
recover/	ri’kΛvə/ vt.重新获得；挽回
lip/	lip/ n.嘴唇
possibly/	‘pɔsəbli/ ad.可能地；也许
indifferent/	in’difrənt/ a.冷漠的；不积极的
circumstance/	‘sə:kəmstəns/ n.情况，条件；境遇
namely/	‘neimli/ ad.即，也就是
excite/	ik’sait/ vt.使激动；引起
analyse/	‘ænəlaiz/ vt.分析，分解，解析
wicked/	‘wikid/ a.坏的；令人厌恶的
music/	‘mju:zik/ n.音乐，乐曲，乐谱
tone/	təun/ n.音；腔调；声调
fact/	fækt/ n.事实；实际，实情
leak/	li:k/ vi.漏；泄露 n.漏洞
cover/	‘kΛvə/ vt.盖，包括 n.盖子
limitation/	limi’teiʃən/ n.限制；限度，局限
blue/	blu:/ a.蓝色的 n.蓝色
bird/	bə:d/ n.鸟，禽
lie/	lai/ vi.说谎，欺骗 n.谎话
impatient/	im’peiʃənt/ a.不耐烦的，急躁的
mechanic/	mi’kænik/ n.技工，机械，机修工
black/	blæk/ a.黑色的；黑暗的
breast/	brest/ n.乳房；胸脯，胸膛
executive/	ig’zekjutiv/ a.执行的 n.执行者
combine/	kəm’bain/ vt.使结合；兼有
awake/	ə’weik/ a.醒着的 vt.唤醒
uniform/	‘ju:nifɔ:m/ a.一样的 n.制服
confident/	‘kɔnfidənt/ n.确信的，自信的
stir/	stə:/ vt.动；拨动；激动
medicine/	‘medisin/ n.内服药；医学
celebrate/	‘selibreit/ vt.庆祝；歌颂，赞美
serve/	sə:v/ vt.为…服务；招待
palm/	pa:m/ n.手掌，手心；掌状物
adjust/	ə’dʒΛst/ vt.调整，调节；校正
publish/	‘pΛbliʃ/ vt.公布；发表；出版
resident/	‘rezidənt/ a.居住的 n.居民
foreigner/	‘fɔrinə/ n.外国人
reality/	ri’æliti/ n.现实；真实
flame/	fleim/ n.火焰；光辉；热情
eye/	ai/ n.眼睛；眼力；鉴赏力
accordance/	ə’kɔr:dəns/ n.一致；和谐；授予
strengthen/	‘streŋθən/ vt.加强，巩固
worst/	wə:st/ a.最坏的 ad.最坏地
X-ray/	‘eks’rei/ n.X射线，X光
free/	fri:/ a.自由的；空闲的
fox/	fɔks/ n.狐狸；狡猾的人
eager/	‘i:gə/ a.渴望的，热切的
assistance/	ə’sistəns/ n. 协助,援助
importance/	im’pɔ:təns/ n.重要；重要性
repair/	ri’peə/ vt.&n.修理，修补
librarian/	lai’breəriən/ n. 图书馆馆长
tyre/	‘taiə/ n.轮胎，车胎
thereby/	‘ðeə’bai/ ad.因此，从而，由此
crop/	krɔp/ n.农作物，庄稼；一熟
precious/	‘preʃəs/ a.珍贵的，宝贵的
cat/	kæt/ n.猫，猫科，猫皮
instruct/	in’strΛkt/ vt.教；指示；通知
menu/	‘menju:/ n.菜单；饭菜，菜肴
sulphur/	‘sΛlfə/ n.硫(磺)，硫黄
course/	kɔ:s/ n.课程；过程；一道菜
motor/	‘məutə/ n. 发动机；机动车
basin/	‘beisn/ n.盆，洗脸盆；盆地
margin/	‘ma:dʒin/ n.页边的空白；边缘
bulk/	bΛlk/ n.物体，容积，大批
frank/	fræŋk/ a.坦白的，直率的
highway/	‘haiwei/ n.公路；大路
flood/	flΛd/ n.洪水 vt.淹没
pipe/	paip/ n.管子，导管；烟斗
exceedingly/	ik’si:diŋli/ ad.极端地，非常
singular/	‘siŋgjulə/ a.单一的；非凡的
kill/	kil/ vi.杀死；扼杀；消磨
flat/	flæt/ a.平的，扁平的
analysis/	ə’næləsis/ n.分析，分解，解析
money/	‘mΛni/ n.货币；金钱，财富
publication/	pΛbli’keiʃən/ n.公布；出版；出版物
pitch/	pitʃ/ vt.投，掷 vi.投掷
loss/	lɔs/ n.遗失；损失；失败
aware/	ə’weə/ a.知道的，意识到的
prospect/	‘prɔspekt, prəs’pekt/ n.展望；前景，前程
hang/	hæŋ/ vt.挂，悬；吊死
multiply/	‘mΛltiplai/ vt.使增加；乘
encourage/	in’kΛridʒ/ vt.鼓励，支持，助长
brain/	brein/ n.脑，脑髓；脑力
location/	ləu’keiʃən/ n.位置，场所
case/	keis/ n.情况；事实；病例
penetrate/	‘penitreit/ vt.穿过 vi.穿入
swallow/	‘swɔləu/ n.燕子
later/	‘leitə/ ad.后来；过一会儿
insurance/	in’ʃuərəns/ n.保险；保险费
report/	ri’pɔ:t/ vt.&vi.报告；汇报
maybe/	‘meibi:/ ad.大概，或许；也许
petroleum/	pi’trəuljəm/ n.石油
golden/	‘gəuldən/ a.金色的；极好的
fail/	feil/ vi.失败；失灵；不能
fool/	fu:l/ n.蠢人，傻子 vt.欺骗
sort/	sɔ:t/ n.种类；类别 vt.整理
green/	gri:n/ a.绿色的 n.绿色
throughout/	θru:’aut/ prep.遍及 ad.到处
provided/	prə’vaidid/ conj.以…为条件
might/	mait/ n.力量，威力，能力
match/	mætʃ/ n.(一根)火柴
collection/	kə’lekʃən/ n.搜集，收集；收藏品
sheet/	ʃi:t/ n.被单；纸张；薄板
heel/	hi:l/ n.脚后跟，踵，后跟
now/	nau/ ad.现在；立刻；于是
beer/	biə/ n.啤酒
supreme/	sju:’pri:m/ a.最高的；最大的
psychological/	saikə’lɔdʒikəl/ a.心理的，心理学的
pocket/	‘pɔkit/ n.衣袋 n.袖珍的
mountain/	‘mauntin/ n.山，山岳；山脉
like/	laik/ vt.喜欢；喜爱；希望
milk/	milk/ n.乳，牛奶 vt.挤(奶)
clock/	klɔk/ n.钟，仪表
independent/	indi’pendənt/ a.独立的；自主的
huge/	hju:dʒ/ a.巨大的，庞大的
education/	edju:’keiʃən/ n.教育；训导；教育学
glow/	gləu/ n.白热光 vi.发白热光
rebel/	‘rebəl, ri’bel/ vi.造反 n.造反者
prison/	‘prizn/ n.监狱，监禁
volcano/	vɔl’keinəu/ n.火山
transistor/	træn’sistə/ n.晶体管
please/	pli:z/ vt.使高兴，请vi.满意
sign/	sain/ n.符号；招牌 n.签名
limb/	lim/ n.肢，臂，翼；树枝
electricity/	ilek’trisiti/ n.电，电学；电流
plant/	pla:nt/ n.植物；工厂 vt.栽种
praise/	preiz/ n.赞扬，赞美 vi.赞扬
experimental/	iksperi’mentl/ a.实验的，试验的
enemy/	‘enimi/ n.敌人；仇敌；敌兵
resistant/	ri’zistənt/ a.抵抗的，反抗的
permission/	pə(:)’miʃən/ n.允许，许可，同意
gasoline/	‘gæsəli:n/ n.(美)汽油
comparative/	kəm’pærətiv/ a.比较的，相对的
false/	fɔ:ls/ a.不真实的；伪造的
sleeve/	sli:v/ n.袖子，袖套
ceiling/	‘si:liŋ/ n. 天花板，顶蓬
pine/	pain/ n.松树，松木
bed/	bed/ n.床，床位；圃；河床
utmost/	‘Λtməust/ a.最远的 n.极限
whip/	wip/ vt.鞭笞；搅打 n.鞭子
parliament/	‘pa:ləmənt/ n.议会，国会
strategy/	‘strætidʒi/ n.战略；策略
genuine/	‘dʒenjuin/ a.真的；真正的
life/	laif/ n.生命；一生；寿命
broadcast/	‘brɔ:dka:st/ n.广播，播音
coarse/	kɔ:s/ a.粗的，粗糙的
blade/	bleid/ n.刀刃，刀片；叶片
fold/	fəuld/ vt.折叠；合拢 n.褶
build/	bild/ vt.建筑；建立；创立
how/	hau/ ad.怎么；怎样；多少
formula/	‘fɔ:mjulə/ n.公式，式
judge/	dʒΛdʒ/ n.法官；裁判员
not/	nɔt/ ad.不，没有
threaten/	‘θretn/ vt.&vi.威胁，恐吓
place/	pleis/ n.地方，地点；住所
senate/	senit/ n.参议院，上院
trim/	trim/ a.整齐的 vt.使整齐
tolerance/	‘tɔlərəns/ n.忍受，容忍；公差
wooden/	‘wudn/ a.木制的；呆板的
neither/	‘naiðə, ‘ni:ðə/ a.(两者)都不的
elsewhere/	els’weə/ ad.在别处，向别处
somebody/	‘sΛmbədi/ pron.某人，有人
silly/	‘sili/ a.傻的，愚蠢的
gift/	gift/ n.礼物，赠品；天赋
cubic/	‘kju:bik/ a.立方形的；立方的
equal/	‘i:kwəl/ a.相等的；平等的
native/	‘neitiv/ a.本土的 n.本地人
sail/	seil/ n.帆；船 vi.航行
promote/	prə’məut/ vt.促进，发扬；提升
carpenter/	‘ka:pintə/ n.木工，木匠
profession/	prə’feʃən/ n.职业
impress/	im’pres, ‘impres/ vt.给…深刻印象
variety/	və’raiəti/ n.多样化；种类；变种
haste/	heist/ n.急速，急忙；草率
flash/	flæʃ/ n.闪光 vi.闪，闪烁
forty/	‘fɔ:ti/ num.四十，第四十
pop/	pɔp/ n.流行音乐，流行歌曲
indicate/	‘indikeit/ vt.标示，表示；表明
lovely/	‘lΛvli/ a.可爱的；令人愉快的
onion/	‘Λnjən/ n.洋葱，洋葱头
path/	pa:θ/ n.路，小道；道路
annual/	‘ænjuəl/ a.每年的 n.年报
cost/	kɔst/ n.价格，代价；成本
improve/	im’pru:v/ vt.使更好 vi.改善
manufacture/	mænju’fæktʃə/ vt.制造 n.制造；产品
interference/	intə’fiərəns/ n.干涉，干预；阻碍
thorough/	‘θΛrə/ a.彻底的；详尽的
middle/	‘midl/ n.中部 a.中部的
textile/	‘tekstail/ n. 纺织品 a.纺织的
headline/	‘hedlain/ n.大字标题；新闻提要
fine/	fain/ a.美好的；纤细的
breathe/	bri:ð/ vi.呼吸 vt.呼吸
interpret/	in’tə:prit/ vt.解释，说明；口译
soluble/	‘sɔljubl/ a.可溶的；可以解决的
infer/	in’fə:/ vt.推论，推断；猜想
pig/	pig/ n.猪，小猪，野猪
cooperate/	kəu’ɔpəreit/ vi.合作，协作；配合
base/	beis/ n.基础，底层；基地
mostly/	‘məustli/ ad.主要的，大部分
breeze/	bri:z/ n.微风，和风
excellent/	‘eksələnt/ a.优秀的，杰出的
contemporary/	kən’tempərəri/ a.当代的，同时代的
survive/	sə’vaiv/ vt.幸免于 vi.活下来
primarily/	‘praimərili/ ad.首先；主要地
phenomenon/	fi’nɔminən/ n.现象
silence/	‘sailəns/ n.沉默 vt.使沉默
compel/	kəm’pel/ vt.强迫，迫使屈服
husband/	‘hΛzbənd/ n.丈夫
fast/	fa:st/ a.快的；偏快的 ad.快
tube/	tju:b/ n.管；电子管，显像管
fatal/	‘feitl/ a.致命的；命运的
plus/	plΛs/ prep.加，加上 a.正的
evil/	‘i:vl/ n.邪恶；祸害 a.坏的
survey/	sə:’vei/ vt.俯瞰；检查；测量
express/	iks’pres/ vt.表示 n.快车，快递
inn/	in/ n.小旅店；小酒店
feel/	fi:l/ vi.有知觉 vt.触，摸
notebook/	‘nəutbuk/ n.笔记本，期票簿
comparison/	kəm’pærisn/ n.比较，对照；比似
stretch/	stretʃ/ vt.伸展 vi.伸 n.伸展
afford/	ə’fɔr:d/ vt.担负得起…；提供
other/	‘Λðə/ a.另外的；其余的
challenge/	‘tʃæləndʒ/ n.挑战；要求，需要
trumpet/	‘trΛmpit/ n.喇叭，小号
knowledge/	‘nɔlidʒ/ n.知识，学识；知道
bacteria/	bæk’tiəriə/ n.细菌
manufacturer/	mænju’fæktʃərə/ n.制造商；制造厂
robot/	‘rəubɔt/ n.机器人；自动机
harvest/	‘ha:vist/ n.收获，收成 vt.收割
funeral/	‘fju:nərəl/ n.葬礼，丧礼，丧葬
quality/	‘kwɔliti/ n.质量；品质，特性
chase/	tʃeis/ n.追逐，追赶，追求
heart/	ha:t/ n.心，内心；勇气
eyesight/	‘aisait/ n.视力，目力
transparent/	træns’peərənt/ a.透明的；易识破的
oxygen/	‘ɔksidʒən/ n. 氧气
pray/	prei/ vt.&vi.请求；祈祷
hot/	hɔt/ a.热的；刺激的；辣的
invention/	in’venʃən/ n.发明，创造；捏造
egg/	eg/ n.蛋，鸡蛋，卵
avenue/	‘ævinju:/ n.林荫道，道路；大街
propose/	prə’pəuz/ vt.提议 vi.求婚
era/	‘iərə/ n.时代，年代；纪元
skilled/	skild/ a.有技能的，熟练的
red/	red/ a.红色的 n.红色
billion/	‘biljən/ num.万亿(英)
soak/	səuk/ vt.浸，泡 vi.浸泡
generation/	dʒenə’reiʃən/ n.一代，一代人；产生
wreck/	rek/ n.失事；残骸 vt.破坏
row/	rəu/ vt.划(船等) vi.划船
best/	best/ a.最好的；最大的
chemical/	‘kemikl/ a.化学的 n.化学制品
porter/	‘pɔ:tə/ n.搬运工人
security/	si’kjuəriti/ n.安全，安全感
conduct/	‘kɔndəkt, kən’dΛkt/ n.举止，行为；指导
trade/	treid/ n.贸易；职业 vi.交易
inspire/	in’spaiə/ vt.鼓舞；给…以灵感
laser/	‘leizə/ n.激光
enclose/	in’kləuz/ vt.围住，圈起；附上
implication/	impli’keiʃən/ n.含义，暗示，暗指
spɔil/	spɔil/ vt.损坏，糟蹋；宠坏
loose/	lu:s/ a.松的；宽松的
investment/	in’vestmənt/ n.投资，投资额，投入
affection/	ə’fekʃən/ n.慈爱，爱；爱慕
consequence/	‘kɔnsikwəns/ n.结果，后果
tag/	tæg/ n.附加语；标签
relativity/	relə’tiviti/ n.相关性；相对性
communicate/	kə’mju:nikeit/ vi.通讯；传达；传播
eventually/	i’ventjuəli/ ad.终于；最后
politician/	pɔli’tiʃən/ n.政治家；政客
mood/	mu:d/ n.心情，情绪；语气
hollow/	‘hɔləu/ a.空的；空洞的
normally/	‘nɔ:məli/ ad.通常，正常地
joke/	dʒəuk/ n.笑话 vi.说笑话
January/	‘dʒænjuəri/ n.一月
pigeon/	pidʒin/ n.鸽子
careful/	‘keəful/ a.仔细的；细致的
letter/	‘letə/ n.信；证书；字母
bullet/	‘bulit/ n.枪弹，子弹，弹丸
contrary/	‘kɔntrəri/ a.相反的 n.相反
suit/	sju:t/ n.起拆，诉讼【其动词形式为sue】 vt.适合
ceremony/	‘seriməni/ n.典礼，仪式；礼节
beneath/	bi’ni:θ/ prep.在…下方
push/	puʃ/ vt.推，逼迫 vi.推
honourable/	‘ɔnərəbl/ a.诚实的；光荣的
representative/	repri’zentətiv/ a.代表性的 n.代表
field/	fi:ld/ n.田野；田；运动场
efficient/	i’fiʃənt/ a.效率高的，有能力的
terminal/	‘tə:minl/ a.末端的 n.末端
building/	‘bildiŋ/ n.建筑物，大楼；建筑
brand/	brænd/ n.商品；烙印 vt.铭刻
chin/	tʃin/ n.颏，下巴
even/	‘i:vən/ ad.甚至；甚至更，还
box/	bɔks/ n.箱，盒；包箱
rocket/	‘rɔkit/ n. 火箭，火箭发动机
reasonable/	‘ri:znəbl/ a.合情合理的；公道的
coffee/	‘kɔfi/ n.咖啡，咖啡茶
gradual/	‘grædjuəl/ a.逐渐的；渐进的
northeast/	‘nɔ:θ’i:st/ n.东北 a.位于东北的
laboratory/	lə’bɔrətri/ n.实验室，研究室
might/	mait/ v.aux.可能，会，也许
spacecraft/	‘speiskra:ft/ n.航天器，宇宙飞船
reflexion/	ri’flekʃən/ n.反射；映象；反映
cupboard/	‘kΛbəd/ n.碗柜，碗碟橱；食橱
gram/	græm/ n. 克
immense/	i’mens/ a.巨大的；极好的
scenery/	‘si:nəri/ n.舞台布景；风景
vice/	vais/ n.罪恶；恶习；缺点
regardless/	ri’ga:dlis/ ad.不顾一切地
rifle/	‘raifl/ n.步枪，来复枪
shoot/	ʃu:t/ vt.发射；射中 n.发芽
waken/	‘weikən/ vi.醒来 vt.弄醒
utilize/	‘ju:tilaiz/ vt.利用
container/	kən’teinə/ n.容器；集装箱
mobile/	‘məubail/ a.运动的；流动的
pool/	pu:l/ n.共用物 vt.共有
iron/	‘aiən/ n.铁；烙铁 vt.烫(衣)
pound/	paund/ n.磅；英磅
refuse/	ri’fju:z/ vt.拒绝 vt.拒绝
fourteen/	‘fɔ:’ti:n/ num.十四，第十四
plastic/	‘plæstik/ a.可塑的 n.塑料
bargain/	‘ba:gin/ n.交易 vi.议价；成交
knot/	nɔt/ n.(绳的)结，(树的)节
ooman/	‘rəumən/ n.古罗马人 a.罗马的
mud/	mΛd/ n.软泥，泥浆
widen/	‘waidn/ vt.加宽 vi.变宽
optional/	‘ɔpʃənl/ a.可以任意选择的
penny/	‘peni/ n.(英)便士；(美)分
metal/	‘metl/ n.金属，金属制品
company/	‘kΛmpəni/ n.公司，商号；同伴
involve/	in’vɔlv/ vt.使卷入；牵涉
tropical/	‘trɔpikəl/ a.热带的
mere/	miə/ a.仅仅的；纯粹的
hospital/	‘hɔspitl/ n.医院
link/	liŋk/ vt.有环连接 n.环
oral/	‘ɔ:rəl/ a.口头的；口的
tragedy/	‘trædʒidi/ n.悲剧；惨事，惨案
negative/	‘negətiv/ a.否定的；消极的
furnace/	‘fə:nis/ n.炉子，熔炉；鼓风炉
physics/	‘fiziks/ n.物理学
concern/	kən’sə:n/ n.关心，挂念；关系
market/	‘ma:kit/ n.市场；集市；销路
barrier/	‘bæriə/ n.栅栏，屏障；障碍
mɔisture/	‘mɔistʃə/ n.潮湿，湿气；温度
loop/	lu:p/ n.圈，环，环孔
basically/	‘beisikəli/ ad.基本上
protein/	‘prəuti:n/ n.蛋白质，朊
exclusively/	iks’klu:sivli/ ad.专门地
fearful/	‘fiəful/ a.害怕的，可怕的
puzzle/	‘pΛzl/ n.难题；谜 vi.使迷惑
illustrate/	‘iləstreit/ vt.(用图等)说明
gas/	gæs/ n.煤气；气体；汽油
relative/	‘relətiv/ a.有关系的；相对的
retire/	ri’taiə/ vi.退下；引退；就寝
expansion/	iks’pænʃən/ n.扩大，扩充；扩张
coat/	kəut/ n.外套，上衣；表皮
lest/	lest/ conj.惟恐，以免
stuff/	stΛf/ n.材料 vt.装，填，塞
connect/	kə’nekt/ vt.连接，连结；联系
gun/	gΛn/ n.枪，炮，手枪
limit/	‘limit/ n.限度；限制；范围
blast/	bla:st/ n.爆炸，冲击波 vt.炸
March/	ma:tʃ/ n.三月
or/	ɔ:, ə/ conj.或，或者；即
fight/	fait/ vi.打(仗)；斗争
mechanics/	mi’kæniks/ n.力学；技术性细节
finish/	‘finiʃ/ vt.完成，结束 n.结束
employee/	emplɔi’i:/ n.受雇者，雇员，雇工
stale/	steil/ n.陈腐的；走了气的
tunnel/	‘tΛnl/ n.隧道，坑道，地道
father/	‘fa:ðə/ n.父亲；神父；创始人
absolutely/	‘æbsəlu:tli/ ad.完全地；绝对地
welfare/	‘welfeə/ n.幸福，福利
environment/	in’vaiərənmənt/ n.环境，外界；围绕
busy/	‘bizi/ a.忙的，繁忙的
evolution/	i:və’lju:ʃən/ n.进化，演化；发展
private/	‘praivit/ a.私人的；私下的
specialist/	speʃəlist/ n.专家
geometry/	dʒi’ɔmitri/ n.几何，几何学
classical/	‘klæsikəl/ a.古典的；经典的
brown/	braun/ n.褐色，棕色
likewise/	‘laikwaiz/ ad.同样地；也，又
far/	fa:/ a.远的 ad.远，遥远
error/	‘erə/ n.错误，谬误；差错
otherwise/	‘Λðəwaiz/ ad.另外；要不然
phrase/	freiz/ n.短语；习惯用语
mix/	miks/ vt.使混合，混淆
peculiar/	pi’kju:ljə/ a.特有的；特别的
entry/	‘entri/ n.入口处；登记；进入
wax/	wæks/ n.蜡，蜂蜡
eve/	i:v/ n.前夜，前夕，前一刻
assess/	ə’ses/ vt.对(财产等)估价
span/	spæn/ n.跨距；一段时间
finally/	‘fainəli/ ad.最后；不可更改的
necessarily/	‘nesisərili/ ad.必然，必定
assume/	ə’sju:m/ vt.假定；承担；呈现
racial/	‘reiʃəl/ a.种族的，人种的
bar/	ba:/ n.酒吧间；条，杆；栅
emit/	i’mit/ vt.散发；发射；发表
installation/	instə’leiʃən/ n.安装；装置；设施
hold/	həuld/ vt.拿住；掌握；拥有
statistical/	stə’tistikl/ a.统计的，统计学的
refresh/	ri’freʃ/ vt.使清新vi.恢复精神
explain/	iks’plein/ vt.解释；为…辩解
bottom/	‘bɔtəm/ n.底，底部，根基
lucky/	‘lΛki/ a.幸运的；吉祥的
